Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.menu,expiring,132,44%,3,"Business,General,Media,Technology",10/03/2014 21:48,18/08/2025 06:15,Wedding TLD2
tenth.menu,available,116,7%,5,Mathematics,,,
flat.menu,available,116,24%,4,"Construction,Real Estate",,,
zero.menu,available,112,49%,4,Mathematics,,,
eight.menu,available,102,23%,5,"General,Mathematics",,,
sixth.menu,available,100,8%,5,Mathematics,,,
third.menu,available,100,16%,5,Mathematics,,,
ninth.menu,available,100,9%,5,Mathematics,,,
eighth.menu,available,100,6%,6,Mathematics,,,
crack.menu,available,100,20%,5,Sports,,,
nought.menu,available,92,4%,6,Mathematics,,,
twentieth.menu,available,92,3%,9,Mathematics,,,
leash.menu,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.menu,available,88,34%,3,Sports,,,
twelve.menu,available,88,18%,6,"General,Mathematics",,,
fifteen.menu,available,88,13%,7,Mathematics,,,
ten.menu,available,88,28%,3,"General,Mathematics",,,
three.menu,available,88,24%,5,Mathematics,,,
hundred.menu,available,88,14%,7,Mathematics,,,
eleven.menu,available,88,33%,6,Mathematics,,,
sixteen.menu,available,88,11%,7,Mathematics,,,
xix.menu,available,86,11%,3,Mathematics,,,
xiv.menu,available,86,12%,3,Mathematics,,,
cipher.menu,available,86,29%,6,Mathematics,,,
fourteen.menu,available,84,8%,8,Mathematics,,,
seventeen.menu,available,84,7%,9,Mathematics,,,
thousand.menu,available,84,8%,8,Mathematics,,,
twentyone.menu,available,84,13%,10,Mathematics,,,
nineteen.menu,available,84,8%,8,Mathematics,,,
twentytwo.menu,available,84,11%,10,Mathematics,,,
grand.menu,available,84,25%,5,"Finance,General",,,
thirteen.menu,available,84,10%,8,Mathematics,,,
decade.menu,available,82,10%,6,Mathematics,,,
dozen.menu,available,82,10%,5,Mathematics,,,
fivesome.menu,available,82,1%,8,Sports,,,
twenty.menu,available,80,12%,6,Mathematics,,,
trio.menu,available,80,21%,4,Entertainment,,,
nine.menu,available,80,24%,4,"General,Mathematics",,,
forty.menu,available,80,9%,5,Mathematics,,,
seventh.menu,available,80,10%,7,Mathematics,,,
yard.menu,available,80,26%,4,"Construction,General",,,
first.menu,available,80,36%,5,"General,Mathematics",,,
two.menu,available,80,24%,3,Mathematics,,,
sixtynine.menu,available,78,8%,10,Mathematics,,,
twentysix.menu,available,78,8%,10,Mathematics,,,
hundredth.menu,available,76,1%,9,Mathematics,,,
eighteen.menu,available,76,7%,8,Mathematics,,,
firstrate.menu,available,76,6%,10,Business,,,
thousandth.menu,available,76,1%,10,Mathematics,,,
thirteenth.menu,available,76,4%,10,Mathematics,,,
nineteenth.menu,available,76,3%,10,Mathematics,,,
threed.menu,available,76,7%,7,Technology,,,
fifteenth.menu,available,76,2%,9,Mathematics,,,
fourteenth.menu,available,76,1%,10,Mathematics,,,
trinity.menu,available,72,18%,7,Religion,,,
trey.menu,available,72,14%,4,Sports,,,
liv.menu,available,72,27%,3,Mathematics,,,
ternary.menu,available,72,7%,7,Mathematics,,,
sixtieth.menu,available,72,1%,8,Mathematics,,,
seventieth.menu,available,72,1%,10,Mathematics,,,
ninetieth.menu,available,72,1%,9,Mathematics,,,
eightieth.menu,available,72,1%,9,Mathematics,,,
tiptop.menu,available,70,24%,6,Fashion,,,
unity.menu,available,70,40%,5,Mathematics,,,
ennead.menu,available,68,5%,6,Mathematics,,,
sevener.menu,available,68,1%,7,Mathematics,,,
fortieth.menu,available,68,0%,8,Mathematics,,,
thirtieth.menu,available,68,1%,9,Mathematics,,,
septenary.menu,available,68,1%,9,Mathematics,,,
ane.menu,available,68,12%,3,Mathematics,,,
fiftieth.menu,available,68,0%,8,Mathematics,,,
foursome.menu,available,68,4%,8,Sports,,,
threesome.menu,available,68,5%,9,Entertainment,,,
octonary.menu,available,68,1%,8,Mathematics,,,
clv.menu,available,66,10%,3,Mathematics,,,
eighty.menu,available,66,6%,6,Mathematics,,,
century.menu,available,66,17%,7,Education,,,
xxvi.menu,available,66,3%,4,Mathematics,,,
five.menu,available,66,26%,4,Mathematics,,,
xxi.menu,available,66,10%,3,Mathematics,,,
xiii.menu,available,66,9%,4,Mathematics,,,
xxii.menu,available,66,6%,4,Mathematics,,,
acappella.menu,available,66,6%,10,Entertainment,,,
xvii.menu,available,66,5%,4,Mathematics,,,
tenner.menu,available,66,5%,6,Finance,,,
four.menu,available,66,27%,4,Mathematics,,,
latest.menu,available,66,18%,6,Technology,,,
thirty.menu,available,66,8%,6,Mathematics,,,
xii.menu,available,66,10%,3,Mathematics,,,
xviii.menu,available,66,5%,5,Mathematics,,,
six.menu,available,66,26%,3,Mathematics,,,
fifty.menu,available,66,12%,5,Mathematics,,,
xvi.menu,available,66,5%,3,Mathematics,,,
sextet.menu,available,66,1%,6,Entertainment,,,
xxv.menu,available,66,6%,3,Mathematics,,,
ninety.menu,available,66,11%,6,Mathematics,,,
deuce.menu,available,66,9%,5,Sports,,,
onec.menu,available,66,6%,5,Mathematics,,,
fortyfour.menu,available,62,6%,10,Mathematics,,,
troika.menu,available,62,8%,6,Politics,,,
quartet.menu,available,62,7%,7,"Arts,Entertainment",,,
twodozen.menu,available,62,1%,9,Mathematics,,,
longdozen.menu,available,62,2%,10,Mathematics,,,
eleventh.menu,available,62,5%,8,Mathematics,,,
eighteenth.menu,available,62,1%,10,Mathematics,,,
chiliad.menu,available,62,2%,7,Mathematics,,,
sixteenth.menu,available,62,1%,9,Mathematics,,,
clx.menu,available,60,10%,3,Mathematics,,,
eightysix.menu,available,60,7%,10,Mathematics,,,
cxxx.menu,available,60,4%,4,Mathematics,,,
thou.menu,available,60,7%,4,Mathematics,,,
sixty.menu,available,60,13%,5,Mathematics,,,
cxv.menu,available,60,4%,3,Mathematics,,,
tertiary.menu,available,60,4%,8,Education,,,
cxlv.menu,available,60,2%,4,Mathematics,,,
xcl.menu,available,60,5%,3,Mathematics,,,
cxx.menu,available,60,10%,3,Mathematics,,,
clxv.menu,available,60,1%,4,Mathematics,,,
cxl.menu,available,60,7%,3,Mathematics,,,
cxxxv.menu,available,60,2%,5,Mathematics,,,
clxxv.menu,available,60,1%,5,Mathematics,,,
clxxx.menu,available,60,1%,5,Mathematics,,,
cxxv.menu,available,60,1%,4,Mathematics,,,
clxx.menu,available,60,3%,4,Mathematics,,,
pentad.menu,available,58,2%,6,Mathematics,,,
hexad.menu,available,58,4%,5,Mathematics,,,
niner.menu,available,58,5%,5,Mathematics,,,
fourth.menu,available,58,13%,6,Mathematics,,,
octad.menu,available,58,5%,5,Mathematics,,,
fifth.menu,available,58,12%,5,Mathematics,,,
tetrad.menu,available,58,5%,6,Mathematics,,,
lxxx.menu,available,58,2%,4,Mathematics,,,
sixtyone.menu,available,58,3%,9,Mathematics,,,
centesimal.menu,available,58,1%,10,Mathematics,,,
fourscore.menu,available,58,4%,9,Mathematics,,,
eighter.menu,available,58,2%,7,Mathematics,,,
heptad.menu,available,58,1%,6,Mathematics,,,
sixer.menu,available,58,5%,5,Sports,,,
twelfth.menu,available,58,2%,7,Mathematics,,,
seventy.menu,available,58,7%,7,Mathematics,,,
alacarte.menu,available,58,11%,10,Food and Beverage,,,
cypher.menu,available,58,29%,6,Mathematics,,,
seven.menu,available,58,36%,5,Mathematics,,,
sextuplet.menu,available,58,1%,9,Healthcare,,,
xxxiii.menu,available,56,2%,6,Mathematics,,,
xxxv.menu,available,56,4%,4,Mathematics,,,
xxviii.menu,available,56,1%,6,Mathematics,,,
xxxii.menu,available,56,1%,5,Mathematics,,,
fortysix.menu,available,56,3%,9,Mathematics,,,
xxiii.menu,available,56,5%,5,Mathematics,,,
xliv.menu,available,56,2%,4,Mathematics,,,
lii.menu,available,56,7%,3,Mathematics,,,
fortynine.menu,available,56,3%,10,Mathematics,,,
fortytwo.menu,available,56,17%,9,Mathematics,,,
xliii.menu,available,56,1%,5,Mathematics,,,
xxvii.menu,available,56,3%,5,Mathematics,,,
fiftytwo.menu,available,56,6%,9,Mathematics,,,
aone.menu,available,56,15%,5,Food and Beverage,,,
lviii.menu,available,56,1%,5,Mathematics,,,
xxxvi.menu,available,56,1%,5,Mathematics,,,
xlviii.menu,available,56,1%,6,Mathematics,,,
xxxiv.menu,available,56,1%,5,Mathematics,,,
fortyone.menu,available,56,4%,9,Mathematics,,,
xxxviii.menu,available,56,1%,7,Mathematics,,,
xxxi.menu,available,56,9%,4,Mathematics,,,
xlvi.menu,available,56,3%,4,Mathematics,,,
liii.menu,available,56,4%,4,Mathematics,,,
thirtyone.menu,available,56,5%,10,Mathematics,,,
fiftysix.menu,available,56,4%,9,Mathematics,,,
xli.menu,available,56,5%,3,Mathematics,,,
ilx.menu,available,56,5%,3,Mathematics,,,
thirtysix.menu,available,56,5%,10,Mathematics,,,
lvii.menu,available,56,1%,4,Mathematics,,,
fiftyfive.menu,available,56,7%,10,Mathematics,,,
lvi.menu,available,56,8%,3,Mathematics,,,
xlvii.menu,available,56,2%,5,Mathematics,,,
xxxvii.menu,available,56,2%,6,Mathematics,,,
xlii.menu,available,56,5%,4,Mathematics,,,
fiftynine.menu,available,56,4%,10,Mathematics,,,
halfdozen.menu,available,56,1%,10,Mathematics,,,
xxiv.menu,available,56,5%,4,Mathematics,,,
thirtytwo.menu,available,56,5%,10,Mathematics,,,
xxix.menu,available,56,4%,4,Mathematics,,,
fiftyone.menu,available,56,7%,9,Mathematics,,,
xlv.menu,available,56,6%,3,Mathematics,,,
fiftyfour.menu,available,56,3%,10,Mathematics,,,
topnotch.menu,available,54,18%,8,Business,,,
quaternion.menu,available,54,6%,10,Mathematics,,,
viii.menu,available,54,6%,4,Mathematics,,,
quaternity.menu,available,54,4%,10,Mathematics,,,
twoscore.menu,available,54,2%,8,Mathematics,,,
threescore.menu,available,54,1%,10,Mathematics,,,
quatern.menu,available,54,2%,7,Mathematics,,,
vii.menu,available,54,13%,3,Mathematics,,,
deuceace.menu,available,54,2%,9,Sports,,,
fortyfive.menu,available,54,4%,10,Mathematics,,,
xcviii.menu,available,52,1%,6,Mathematics,,,
xcvi.menu,available,52,2%,4,Mathematics,,,
lxxxvii.menu,available,52,1%,7,Mathematics,,,
xcii.menu,available,52,2%,4,Mathematics,,,
lxxxiv.menu,available,52,1%,6,Mathematics,,,
lxxxii.menu,available,52,1%,6,Mathematics,,,
lxviii.menu,available,52,1%,6,Mathematics,,,
xcv.menu,available,52,7%,3,Mathematics,,,
eightyone.menu,available,52,3%,10,Mathematics,,,
lxxvi.menu,available,52,1%,5,Mathematics,,,
sixtytwo.menu,available,52,3%,9,Mathematics,,,
ninetysix.menu,available,52,4%,10,Mathematics,,,
lxxi.menu,available,52,1%,4,Mathematics,,,
lxxvii.menu,available,52,2%,6,Mathematics,,,
sixtyfive.menu,available,52,3%,10,Mathematics,,,
lxvi.menu,available,52,3%,4,Mathematics,,,
lxxxi.menu,available,52,1%,5,Mathematics,,,
sixtysix.menu,available,52,4%,9,Mathematics,,,
lxxxv.menu,available,52,1%,5,Mathematics,,,
eightytwo.menu,available,52,4%,10,Mathematics,,,
lxxiv.menu,available,52,1%,5,Mathematics,,,
lxii.menu,available,52,1%,4,Mathematics,,,
lxxxiii.menu,available,52,1%,7,Mathematics,,,
ixl.menu,available,52,9%,3,Mathematics,,,
lxxv.menu,available,52,1%,4,Mathematics,,,
lxiv.menu,available,52,3%,4,Mathematics,,,
xciii.menu,available,52,1%,5,Mathematics,,,
sixtyfour.menu,available,52,3%,10,Mathematics,,,
lxxii.menu,available,52,1%,5,Mathematics,,,
ninetytwo.menu,available,52,4%,10,Mathematics,,,
xciv.menu,available,52,2%,4,Mathematics,,,
xci.menu,available,52,4%,3,Mathematics,,,
ixc.menu,available,52,5%,3,Mathematics,,,
ninetyone.menu,available,52,5%,10,Mathematics,,,
xcvii.menu,available,52,1%,5,Mathematics,,,
lxi.menu,available,52,5%,3,Mathematics,,,
lxv.menu,available,52,5%,3,Mathematics,,,
lxvii.menu,available,52,1%,5,Mathematics,,,
lxxxvi.menu,available,52,1%,6,Mathematics,,,
lxiii.menu,available,52,2%,5,Mathematics,,,
lxxiii.menu,available,52,1%,6,Mathematics,,,
triplet.menu,available,50,8%,7,Science,,,
cinque.menu,available,50,7%,6,Mathematics,,,
ogdoad.menu,available,50,1%,6,Mathematics,,,
lxx.menu,available,50,5%,3,Mathematics,,,
lxxxviii.menu,available,48,1%,8,Mathematics,,,
quaternary.menu,available,46,3%,10,Mathematics,,,
