Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.menu,expiring,132,44%,3,"Business,General,Media,Technology",10/03/2014 21:48,18/08/2025 06:15,Wedding TLD2
brief.menu,available,124,19%,5,"Business,Education,General,Law",,,
complete.menu,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.menu,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.menu,available,116,19%,5,"Education,General,Law",,,
tenth.menu,available,116,7%,5,Mathematics,,,
flat.menu,available,116,24%,4,"Construction,Real Estate",,,
tonic.menu,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.menu,available,112,49%,4,Mathematics,,,
above.menu,available,112,22%,5,Business,,,
hotshot.menu,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.menu,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.menu,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.menu,available,106,5%,7,"General,Religion",,,
expert.menu,available,104,26%,6,"Business,Education,Technology",,,
teen.menu,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.menu,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
captive.menu,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.menu,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.menu,available,102,8%,6,"Business,Education,Technology",,,
eight.menu,available,102,23%,5,"General,Mathematics",,,
sixth.menu,available,100,8%,5,Mathematics,,,
third.menu,available,100,16%,5,Mathematics,,,
whiz.menu,available,100,12%,4,"Business,Education,Technology",,,
abrupt.menu,available,100,3%,6,"Medicine,Science",,,
adjunct.menu,available,100,5%,7,Education,,,
ninth.menu,available,100,9%,5,Mathematics,,,
remove.menu,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.menu,available,100,6%,6,Mathematics,,,
crack.menu,available,100,20%,5,Sports,,,
genius.menu,available,98,46%,6,"Arts,Education,Technology",,,
whizz.menu,available,98,11%,5,"Business,Education,Technology",,,
doable.menu,available,96,9%,6,"Business,Education,Technology",,,
academic.menu,available,96,20%,8,"Education,Humanities,Science",,,
actual.menu,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.menu,available,96,3%,9,"Healthcare,Religion",,,
alamode.menu,available,96,12%,9,Fashion,,,
adequate.menu,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.menu,available,94,7%,6,Humanities,,,
around.menu,available,94,22%,6,"Business,General,Media,Technology",,,
about.menu,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.menu,available,94,16%,8,"Arts,Entertainment",,,
neutral.menu,available,92,20%,7,"Business,Media,Politics",,,
derelict.menu,available,92,7%,8,"Construction,Real Estate",,,
nought.menu,available,92,4%,6,Mathematics,,,
twentieth.menu,available,92,3%,9,Mathematics,,,
next.menu,available,92,43%,4,"Retail,Technology,Transportation",,,
adept.menu,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.menu,available,92,12%,6,"Hospitality,Travel",,,
exemplary.menu,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.menu,available,92,5%,9,Education,,,
addictive.menu,available,90,9%,9,Healthcare,,,
abortive.menu,available,90,1%,8,"Medicine,Science",,,
riveting.menu,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.menu,available,90,1%,9,"Entertainment,Fashion,Retail",,,
gripping.menu,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.menu,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.menu,available,90,7%,5,"General,Health and Fitness,Retail",,,
adoring.menu,available,90,2%,7,"Entertainment,Fashion,Retail",,,
proficient.menu,available,88,8%,10,"Education,Health and Fitness,Sports",,,
adlib.menu,available,88,7%,6,Entertainment,,,
ace.menu,available,88,34%,3,Sports,,,
twelve.menu,available,88,18%,6,"General,Mathematics",,,
fifteen.menu,available,88,13%,7,Mathematics,,,
ten.menu,available,88,28%,3,"General,Mathematics",,,
three.menu,available,88,24%,5,Mathematics,,,
activist.menu,available,88,12%,8,"Humanities,Politics",,,
wide.menu,resell,88,18%,4,"Business,Media,Technology",14/02/2019 23:08,14/02/2026 23:08,"NameSilo, LLC"
actionable.menu,available,88,13%,10,"Business,Law",,,
hundred.menu,available,88,14%,7,Mathematics,,,
eleven.menu,available,88,33%,6,Mathematics,,,
sixteen.menu,available,88,11%,7,Mathematics,,,
xix.menu,available,86,11%,3,Mathematics,,,
star.menu,available,86,40%,4,"Entertainment,Media,Sports",,,
aboriginal.menu,available,86,10%,10,Humanities,,,
attendant.menu,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
adolescent.menu,available,86,3%,10,"Education,Entertainment,Healthcare",,,
engrossing.menu,available,86,0%,10,"Entertainment,Media,Technology",,,
extempore.menu,available,86,3%,9,Entertainment,,,
xiv.menu,available,86,12%,3,Mathematics,,,
intent.menu,available,86,25%,6,"Business,Education,Technology",,,
cipher.menu,available,86,29%,6,Mathematics,,,
recondite.menu,available,86,4%,9,"Arts,Humanities,Science",,,
fourteen.menu,available,84,8%,8,Mathematics,,,
seventeen.menu,available,84,7%,9,Mathematics,,,
thousand.menu,available,84,8%,8,Mathematics,,,
twentyone.menu,available,84,13%,10,Mathematics,,,
nineteen.menu,available,84,8%,8,Mathematics,,,
deviate.menu,available,84,12%,7,"Medicine,Science",,,
accessory.menu,available,84,8%,9,"Fashion,Retail,Technology",,,
acting.menu,available,84,12%,6,Entertainment,,,
twentytwo.menu,available,84,11%,10,Mathematics,,,
grand.menu,available,84,25%,5,"Finance,General",,,
thirteen.menu,available,84,10%,8,Mathematics,,,
adjustable.menu,available,84,3%,10,"Manufacturing,Retail,Technology",,,
enduring.menu,available,82,9%,8,"Health and Fitness,Religion",,,
abenaki.menu,available,82,2%,7,Geography,,,
abroach.menu,available,82,1%,7,Food and Beverage,,,
altered.menu,available,82,9%,7,"Medicine,Science",,,
impromptu.menu,available,82,16%,9,Entertainment,,,
absorbent.menu,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
decade.menu,available,82,10%,6,Mathematics,,,
dozen.menu,available,82,10%,5,Mathematics,,,
good.menu,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
abkhaz.menu,available,82,1%,6,Geography,,,
cleansing.menu,available,82,3%,9,Health and Fitness,,,
fivesome.menu,available,82,1%,8,Sports,,,
