id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
8e4ad991-08ef-4d02-9238-f7afe9ab197a,abactinal.menu,available,50,1,9,,,
8feffc80-40a0-4cf9-893b-d18a994ecdb1,abaft.menu,available,43,2,5,,,
d185b7d2-32ed-43e3-a1ef-1260ba7a0092,abandoned.menu,available,58,10,9,,,
aa0cd994-300a-4c3a-8997-117273f1f0a0,abashed.menu,available,60,2,7,,,
03ffd55b-44b3-47d8-938e-1639457e924b,abasic.menu,available,54,2,6,,,
2d8e917a-6f2f-4c8d-91b8-1894d4cfaa03,abatable.menu,available,54,1,8,,,
1a56300e-73ca-4d31-a0d8-4202aa6bbda2,abatic.menu,available,54,2,6,,,
7554db0b-b62a-4c1e-8804-ddf1033a7cd4,abaxial.menu,available,54,2,7,,,
fda739dc-aec4-4e4f-b982-da51750d8046,abbatial.menu,available,50,1,8,,,
2162aaef-71f2-465a-94b6-e156f287c259,abdicable.menu,available,50,1,9,,,
fa639c72-7243-43ff-afe0-bb27adf09fb0,abdominal.menu,available,82,2,9,,,
e27a3640-5246-4e08-87b4-0c895f0bf893,abdominous.menu,available,56,1,10,,,
aef2ae28-a581-42f5-bc16-0087a0f509b1,abducens.menu,available,54,1,8,,,
4dc0056b-c198-4a93-af41-68f67f5ac0e5,abducent.menu,available,68,1,8,,,
87a1c322-e23d-4994-a8dd-9191fa788c02,abducting.menu,available,50,1,9,,,
58f0e991-199d-4d93-9930-d70139210780,abenaki.menu,available,82,3,7,,,
c6e5ac1b-7058-427a-94d5-400c1ec62497,aberdonian.menu,available,68,1,10,,,
72e40be2-67f6-48a2-95a5-859c8e0c123a,aberrant.menu,available,74,7,8,,,
0fdb4a89-e00e-4bb7-bfd9-8ba1e42f26e6,abeyant.menu,available,56,2,7,,,
3f66bacd-0494-4588-a085-a61fd88f5445,abhorrent.menu,available,54,1,9,,,
429c684d-507e-40cb-8238-82f28e709224,abiding.menu,available,106,5,7,,,
2599a020-bb94-4f48-95ad-bc0482c1d8f1,abient.menu,available,54,1,6,,,
56afda00-c3fa-4f36-9186-ffa582eaf123,abject.menu,available,94,8,6,,,
ca8e74ab-6903-4526-8c1b-5117ed6184bb,abkhas.menu,available,68,1,6,,,
bb7146f0-8f8d-47fa-b828-382a6fc51d4c,abkhasian.menu,available,78,1,9,,,
b85288a7-a329-42af-9205-e08afe6a64a8,abkhaz.menu,available,82,2,6,,,
822064f6-204b-4464-9e29-7cc560817a8c,abkhazian.menu,available,78,1,9,,,
c1bec141-6947-41b7-9d81-faf2f4d33eed,ablated.menu,available,52,2,7,,,
8c6daa9a-37fe-42c4-a383-16a54b74089c,ablative.menu,available,68,3,8,,,
b92271e5-bfef-4052-a86b-d8ff81437ba2,ablaze.menu,available,72,6,6,,,
96a7de6f-ea72-427b-ac6b-b1132319c30b,abloom.menu,available,72,5,6,,,
1bee20dd-7885-4ad1-ba47-5d7d9ae70441,abnaki.menu,available,68,2,6,,,
30e70302-1541-4347-8d71-fdc4ace3f1d3,abnormal.menu,available,74,16,8,,,
8717c7cf-f282-4329-8693-2c821032a87a,abo.menu,available,62,15,3,,,
4d42ee47-b8ec-4eb1-8840-cb8dcf08b9f8,abomasal.menu,available,50,1,8,,,
cfe7cbb3-e3c7-4f47-ad63-a6c15a252a04,abominable.menu,available,52,3,10,,,
7cc3979b-69f1-477f-97b6-07d46744bcc5,aboral.menu,available,54,2,6,,,
214b5907-1a59-4525-bc7d-a6dc7233ebf1,aboriginal.menu,available,86,8,10,,,
8819216f-94fc-42ad-a7da-69615d837813,aborigine.menu,available,62,2,9,,,
47fa4ca8-b667-4649-a072-36e7f1f6d198,aborticide.menu,available,50,1,10,,,
5cf30bb7-d5cf-42b5-a6c1-5cee91b9a57c,abortive.menu,available,90,1,8,,,
cd2fc7fa-e0f1-4dde-8677-dab42503ac4c,aboulic.menu,available,52,2,7,,,
667075ef-e936-4ac7-a84e-c9e9184120f3,abounding.menu,available,78,2,9,,,
d1b131f6-4f22-495a-ad0b-f57b76c838f4,about.menu,premium,94,28,5,,,
7e9e739b-ebff-4dbe-8a2c-3c4d19a2afb3,above.menu,available,112,22,5,,,
70a6d292-9b2f-4a4c-8b89-7119261467c6,aboveboard.menu,available,60,5,10,,,
45e95900-e47b-40ba-99f7-bcf23f28b978,abradant.menu,available,70,1,8,,,
a422c96f-aede-4450-b6d8-5257359b609f,abranchial.menu,available,50,1,10,,,
4eda5f03-5dc3-49ca-8b2c-22dcbfdd2a94,abrasive.menu,available,76,6,8,,,
c80ccee7-aa01-4c89-a3d6-875e77844305,abreast.menu,available,72,3,7,,,
a3b49611-b397-4e00-9dd0-79dd1cb692bb,abridged.menu,available,58,5,8,,,
620ed5c6-c758-48ff-a11a-c722b51eaf5f,abroach.menu,available,82,1,7,,,
b6020327-2185-4930-a4da-51babd7fea73,abroad.menu,available,92,12,6,,,
b2070baa-a5eb-4c07-9bd5-7b561bb18418,abrupt.menu,available,100,4,6,,,
cb87ea17-fdc3-4991-86a2-5bf9e1201a0d,abscessed.menu,available,41,1,9,,,
9a97dc12-15c8-41eb-beb5-7d02d3dcf9d1,absent.menu,available,102,8,6,,,
18f8a9f7-ac6b-4fad-8daa-ef4a17fa1d02,absolute.menu,available,80,25,8,,,
b36710e0-954f-45d8-a3c8-10a1f8688764,absolutist.menu,available,72,2,10,,,
96c0e1a1-2ff9-4f16-abc1-c338e5f95cfb,absolved.menu,available,64,2,8,,,
92a031a8-6dd6-46fa-9c73-266d455d67b1,absorbable.menu,available,80,1,10,,,
698cd365-b410-4726-8d46-b3acdbeb11c0,absorbed.menu,available,72,2,8,,,
7a72831d-d713-4a7e-a20a-4db63f68703c,absorbent.menu,available,82,3,9,,,
a39b5820-18b1-49b0-8742-ba93acc23e6c,absorbing.menu,available,70,3,9,,,
e8bf61db-2ca1-47c7-8009-aa5449ab1217,absorptive.menu,available,78,1,10,,,
155c3fdc-5b4c-43a9-8602-1ba3fadf5149,abstainer.menu,available,60,1,9,,,
0b242ec4-d134-4a5a-9442-033936362d5e,abstemious.menu,available,60,1,10,,,
fa6dae10-24a0-49c3-bbff-0608e523eb2a,abstinent.menu,available,66,1,9,,,
fa00206c-2cd0-4c7e-8c49-0f7726e67c03,abstract.menu,premium,108,28,8,,,
4d89f446-2d06-412a-9752-7c8047fec7e6,abstracted.menu,available,48,6,10,,,
ce46ecf5-8f28-43cb-9211-4ec8d33d4385,abstruse.menu,available,52,3,8,,,
f8539ff9-489b-49d2-96ca-6c6f8c150b34,absurd.menu,available,80,17,6,,,
3e2a6d59-3768-4a23-a8a0-117017dc6f89,abulic.menu,available,70,2,6,,,
