id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
4c55d23d-0175-4038-a3b6-0d086f54c65d,aaa.menu,premium,70,34,3,,,
759f2435-e209-46d3-acc7-a3a43aeb7853,aaron.menu,premium,88,27,5,,,
8e4ad991-08ef-4d02-9238-f7afe9ab197a,abactinal.menu,available,50,1,9,,,
8feffc80-40a0-4cf9-893b-d18a994ecdb1,abaft.menu,available,43,2,5,,,
d185b7d2-32ed-43e3-a1ef-1260ba7a0092,abandoned.menu,available,58,7,9,,,
aa0cd994-300a-4c3a-8997-117273f1f0a0,abashed.menu,available,60,2,7,,,
03ffd55b-44b3-47d8-938e-1639457e924b,abasic.menu,available,54,2,6,,,
2d8e917a-6f2f-4c8d-91b8-1894d4cfaa03,abatable.menu,available,54,1,8,,,
1a56300e-73ca-4d31-a0d8-4202aa6bbda2,abatic.menu,available,54,2,6,,,
7554db0b-b62a-4c1e-8804-ddf1033a7cd4,abaxial.menu,available,54,2,7,,,
fda739dc-aec4-4e4f-b982-da51750d8046,abbatial.menu,available,50,1,8,,,
b2eb9f9c-3a3d-4c39-8b82-026e7a49158c,abc.menu,premium,102,39,3,,,
2162aaef-71f2-465a-94b6-e156f287c259,abdicable.menu,available,50,1,9,,,
fa639c72-7243-43ff-afe0-bb27adf09fb0,abdominal.menu,available,82,1,9,,,
e27a3640-5246-4e08-87b4-0c895f0bf893,abdominous.menu,available,56,1,10,,,
aef2ae28-a581-42f5-bc16-0087a0f509b1,abducens.menu,available,54,1,8,,,
4dc0056b-c198-4a93-af41-68f67f5ac0e5,abducent.menu,available,68,1,8,,,
87a1c322-e23d-4994-a8dd-9191fa788c02,abducting.menu,available,50,1,9,,,
58f0e991-199d-4d93-9930-d70139210780,abenaki.menu,available,82,3,7,,,
c6e5ac1b-7058-427a-94d5-400c1ec62497,aberdonian.menu,available,68,1,10,,,
72e40be2-67f6-48a2-95a5-859c8e0c123a,aberrant.menu,available,74,7,8,,,
0fdb4a89-e00e-4bb7-bfd9-8ba1e42f26e6,abeyant.menu,available,56,2,7,,,
3f66bacd-0494-4588-a085-a61fd88f5445,abhorrent.menu,available,54,1,9,,,
6f85e370-4697-4849-ba3e-077fa1fc571a,abide.menu,available,94,15,5,,,
429c684d-507e-40cb-8238-82f28e709224,abiding.menu,available,106,5,7,,,
2599a020-bb94-4f48-95ad-bc0482c1d8f1,abient.menu,available,54,1,6,,,
27934316-fe6e-42cc-a56e-beeee1f10a00,ability.menu,available,92,14,7,,,
61c11e48-f5b4-4aa8-8384-fd531c3f1f37,abit.menu,available,66,12,5,,,
56afda00-c3fa-4f36-9186-ffa582eaf123,abject.menu,available,94,8,6,,,
ca8e74ab-6903-4526-8c1b-5117ed6184bb,abkhas.menu,available,68,1,6,,,
bb7146f0-8f8d-47fa-b828-382a6fc51d4c,abkhasian.menu,available,78,1,9,,,
b85288a7-a329-42af-9205-e08afe6a64a8,abkhaz.menu,available,82,2,6,,,
822064f6-204b-4464-9e29-7cc560817a8c,abkhazian.menu,available,78,1,9,,,
c1bec141-6947-41b7-9d81-faf2f4d33eed,ablated.menu,available,52,2,7,,,
8c6daa9a-37fe-42c4-a383-16a54b74089c,ablative.menu,available,68,3,8,,,
b92271e5-bfef-4052-a86b-d8ff81437ba2,ablaze.menu,available,72,6,6,,,
96a7de6f-ea72-427b-ac6b-b1132319c30b,abloom.menu,available,72,5,6,,,
1bee20dd-7885-4ad1-ba47-5d7d9ae70441,abnaki.menu,available,68,2,6,,,
30e70302-1541-4347-8d71-fdc4ace3f1d3,abnormal.menu,available,74,14,8,,,
8717c7cf-f282-4329-8693-2c821032a87a,abo.menu,available,62,15,3,,,
4d42ee47-b8ec-4eb1-8840-cb8dcf08b9f8,abomasal.menu,available,50,1,8,,,
44f44b86-744d-4334-907e-c48a3a2fa15c,abomb.menu,available,102,2,6,,,
cfe7cbb3-e3c7-4f47-ad63-a6c15a252a04,abominable.menu,available,52,3,10,,,
7cc3979b-69f1-477f-97b6-07d46744bcc5,aboral.menu,available,54,2,6,,,
214b5907-1a59-4525-bc7d-a6dc7233ebf1,aboriginal.menu,available,86,8,10,,,
8819216f-94fc-42ad-a7da-69615d837813,aborigine.menu,available,62,2,9,,,
47fa4ca8-b667-4649-a072-36e7f1f6d198,aborticide.menu,available,50,1,10,,,
5cf30bb7-d5cf-42b5-a6c1-5cee91b9a57c,abortive.menu,available,90,1,8,,,
cd2fc7fa-e0f1-4dde-8677-dab42503ac4c,aboulic.menu,available,52,2,7,,,
667075ef-e936-4ac7-a84e-c9e9184120f3,abounding.menu,available,78,2,9,,,
d1b131f6-4f22-495a-ad0b-f57b76c838f4,about.menu,premium,94,25,5,,,
6759057f-c949-4543-aaa8-fb153db5fe0a,abouteast.menu,available,58,1,10,,,
0e5caedf-5df6-462f-b385-3eab811907e6,aboutship.menu,available,70,1,10,,,
35f20d94-5016-4da4-ad8c-dcadaf983bbe,abouttime.menu,available,60,6,10,,,
7e9e739b-ebff-4dbe-8a2c-3c4d19a2afb3,above.menu,available,112,18,5,,,
b6db8afd-9056-4261-b7d1-976c4fd7fab5,aboveabit.menu,available,56,1,11,,,
f1d5c374-58b3-446c-afae-42d28af917a0,aboveall.menu,available,72,6,9,,,
70a6d292-9b2f-4a4c-8b89-7119261467c6,aboveboard.menu,available,60,5,10,,,
5d564baf-b21b-4e65-a1a9-7143a32991d8,abovecited.menu,available,58,1,11,,,
5a3cef55-03ae-4aae-944c-3d571b131ab9,aboveground.menu,available,60,5,12,,,
88c55f55-f6dd-48bd-8984-18792b3babf0,abovementioned.menu,available,60,1,15,,,
e43961b5-a5df-4b07-9bac-1bfc13110977,abovenamed.menu,available,58,1,11,,,
ac17f5f0-40a0-4bf9-ae46-47c801f3af54,abovethefold.menu,available,44,7,14,,,
0804c8d6-41b3-4182-88cf-e1f3edd32b1f,abovetheline.menu,available,54,4,14,,,
5b2486c4-340f-4f63-a1ab-62d43279c25e,abovewritten.menu,available,58,1,13,,,
45e95900-e47b-40ba-99f7-bcf23f28b978,abradant.menu,available,70,1,8,,,
a422c96f-aede-4450-b6d8-5257359b609f,abranchial.menu,available,50,1,10,,,
4eda5f03-5dc3-49ca-8b2c-22dcbfdd2a94,abrasive.menu,available,76,6,8,,,
c80ccee7-aa01-4c89-a3d6-875e77844305,abreast.menu,available,72,3,7,,,
a3b49611-b397-4e00-9dd0-79dd1cb692bb,abridged.menu,available,58,5,8,,,
620ed5c6-c758-48ff-a11a-c722b51eaf5f,abroach.menu,available,82,1,7,,,
b6020327-2185-4930-a4da-51babd7fea73,abroad.menu,available,92,9,6,,,
b2070baa-a5eb-4c07-9bd5-7b561bb18418,abrupt.menu,available,100,4,6,,,
cb87ea17-fdc3-4991-86a2-5bf9e1201a0d,abscessed.menu,available,41,1,9,,,
9919d9ec-6f4b-472d-87b4-99a90b8c0f9d,absence.menu,available,64,5,7,,,
9a97dc12-15c8-41eb-beb5-7d02d3dcf9d1,absent.menu,available,102,8,6,,,
18f8a9f7-ac6b-4fad-8daa-ef4a17fa1d02,absolute.menu,available,80,22,8,,,
476a888c-52be-4416-afea-d8658ba451c8,absolutely.menu,available,96,8,10,,,
b36710e0-954f-45d8-a3c8-10a1f8688764,absolutist.menu,available,72,2,10,,,
96c0e1a1-2ff9-4f16-abc1-c338e5f95cfb,absolved.menu,available,64,2,8,,,
92a031a8-6dd6-46fa-9c73-266d455d67b1,absorbable.menu,available,80,1,10,,,
698cd365-b410-4726-8d46-b3acdbeb11c0,absorbed.menu,available,72,2,8,,,
7a72831d-d713-4a7e-a20a-4db63f68703c,absorbent.menu,available,82,3,9,,,
a39b5820-18b1-49b0-8742-ba93acc23e6c,absorbing.menu,available,70,3,9,,,
e8bf61db-2ca1-47c7-8009-aa5449ab1217,absorptive.menu,available,78,1,10,,,
155c3fdc-5b4c-43a9-8602-1ba3fadf5149,abstainer.menu,available,60,1,9,,,
0b242ec4-d134-4a5a-9442-033936362d5e,abstemious.menu,available,60,1,10,,,
fa6dae10-24a0-49c3-bbff-0608e523eb2a,abstinent.menu,available,66,1,9,,,
fa00206c-2cd0-4c7e-8c49-0f7726e67c03,abstract.menu,premium,108,25,8,,,
4d89f446-2d06-412a-9752-7c8047fec7e6,abstracted.menu,available,48,6,10,,,
ce46ecf5-8f28-43cb-9211-4ec8d33d4385,abstruse.menu,available,52,3,8,,,
f8539ff9-489b-49d2-96ca-6c6f8c150b34,absurd.menu,available,80,17,6,,,
3e2a6d59-3768-4a23-a8a0-117017dc6f89,abulic.menu,available,70,2,6,,,
1f278d83-ca76-4185-9aed-7511c096badc,abundant.menu,available,80,15,8,,,
2a74ff31-2e6b-4059-a582-2d895352deed,abundantly.menu,available,66,2,10,,,
400e63d9-6a6b-4b5c-bf96-4abdc5cf6f1a,abuse.menu,available,80,21,5,,,
b5985246-7e1b-4c21-bfae-92d570088f8e,abused.menu,available,58,5,6,,,
6cafc74a-2c1d-4042-8326-66591737d45f,abusive.menu,available,52,3,7,,,
a75659c7-7d20-45f3-b797-9ece8d538356,abuzz.menu,available,58,5,5,,,
5e3dece9-636d-44c9-9f38-e259ef8be77a,abysmal.menu,available,52,4,7,,,
dd28ba4f-92a7-4b59-b31d-cf12c77e6796,abyssal.menu,available,48,13,7,,,
4453c4f5-f2e3-436a-8ed8-6467bdf0830b,academic.menu,available,96,17,8,,,
0c443a36-5455-41c8-add5-e0b6da2a31fd,acanthoid.menu,available,46,1,9,,,
4544c3f6-a2bc-49dc-b668-1bfc930ef1bb,acanthotic.menu,available,46,1,10,,,
7c8015d9-fc84-48d0-8184-89b5cf708b00,acanthous.menu,available,46,1,9,,,
07c49de5-e9d9-45e8-8fdd-ed235357e8c6,acapnial.menu,available,46,1,8,,,
11165d41-216c-47d7-8b37-a7bb4e31ddba,acapnic.menu,available,50,1,7,,,
95d400a1-aad9-4a5f-b0ed-42f8fa81fdb4,acapnotic.menu,available,50,1,9,,,
697a11d6-befc-4c32-941c-d8833bc75d7d,acappella.menu,available,66,6,10,,,
ac59f97e-7060-4156-8e2d-3f6eb312230d,acarpelous.menu,available,46,1,10,,,
bf29adc0-a97e-431b-94e1-904368fd41bd,acarpous.menu,available,46,1,8,,,
ad1bc056-d7cf-4970-b359-a2ff2eccae98,acaudal.menu,available,50,1,7,,,
7c8ee728-eada-4136-908e-bbb116a248a5,acaudate.menu,available,46,1,8,,,
c8e9607e-1a69-4a34-8982-403a847bc7da,accented.menu,available,58,2,8,,,
4b753fab-27e9-4fb8-94a3-56d5b10740c3,accentual.menu,available,54,2,9,,,
d4596a8f-dd73-41b7-b8ff-6d62dbd2f29f,accept.menu,available,103,14,6,,,
a1e876ff-55b1-4ab3-bf23-75fb6ca13ea5,acceptable.menu,available,78,5,10,,,
bfe28494-a10c-4727-92ab-ed4faf39d843,acceptant.menu,available,78,1,9,,,
70328336-1c19-4da6-80ce-dbb7c57fe317,accepted.menu,available,78,5,8,,,
4c6b6daa-634d-4d30-875d-099b69de4fab,accepting.menu,available,74,2,9,,,
7f013924-bab8-4c80-a046-a886d3a162ca,acceptive.menu,available,60,1,9,,,
ffb5689c-8fec-457a-bb7d-37384c375690,accessary.menu,available,66,1,9,,,
ae84e19b-4b12-4544-b628-565ae70c0c3b,accessible.menu,available,78,18,10,,,
891b1e3f-59ca-4f17-94e0-ba52bc1d3c25,accessory.menu,available,84,7,9,,,
802197ec-9305-4d1e-8921-2dcba33ab0f6,accident.menu,available,54,15,8,,,
4e365c3c-7dff-4885-9895-53b0e60470b9,accidental.menu,available,78,11,10,,,
11ab1c7c-bee8-4a66-ad30-d8b8498dd01a,accommodate.menu,available,92,5,11,,,
ffed04e8-f3b5-42b0-9dce-9b1b7862c01a,accomplished.menu,available,74,6,12,,,
f18ce29e-dde2-4e35-975b-27c94943072c,accordant.menu,available,64,3,9,,,
a754ae68-f204-49b3-8a20-e11a7e126d1d,according.menu,available,66,4,9,,,
ebd65406-a61e-45f3-a0df-db789f1e3085,account.menu,available,98,27,7,,,
2283555f-a3f3-4499-b07a-eb424abcd255,accountability.menu,available,74,16,14,,,
ce2ae97a-d6aa-4fce-807f-9e13d4236761,accountancy.menu,available,64,10,11,,,
ab599b1a-44c2-48ca-be5c-535a3a81b933,accounted.menu,available,46,3,9,,,
88733ff2-2b76-4db1-bf08-a785928c73cd,accountstatement.menu,available,66,1,17,,,
06d7a4e9-ff70-476a-995c-71c902367ffc,accoutered.menu,available,56,1,10,,,
b19a97fd-b59d-479e-ada1-d6955369c7d0,accoutred.menu,available,58,1,9,,,
bb34b180-a43e-4733-bf69-2429436f0cc3,accredited.menu,available,68,9,10,,,
08411ec8-a302-471c-b163-698ef4b6f955,accretive.menu,available,58,6,9,,,
