id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
d9cba478-5c93-4225-a5b3-4ec1c87b5b73,accurst.menu,available,27.99,27.99,medium,low,7,namesilo,,,
f40d8ef2-ba35-4ed3-99de-4439ef271e42,whopping.menu,available,27.99,27.99,high,low,8,namesilo,,,08/08/2026 13:14
76711c23-05eb-4f8d-b016-a7d7b724cbe2,xxxi.menu,available,27.99,27.99,high,low,4,namesilo,,,
208479eb-4795-4677-af82-8d9590c27f47,sets.menu,available,27.99,27.99,medium,low,4,namesilo,,,
c1bec141-6947-41b7-9d81-faf2f4d33eed,ablated.menu,available,27.99,27.99,medium,low,7,namesilo,,,
a95564ff-f593-4fba-9e52-af38c0da31cd,adding.menu,available,27.99,27.99,high,low,6,namesilo,,,
ad84365f-6d9a-45a4-b258-0a8efac3bcf0,jesus.menu,available,,,high,medium,5,,,,
f647f02f-4356-4cd1-9b7c-467d9ab04683,evident.menu,available,27.99,27.99,high,low,7,namesilo,,,06/08/2026 05:13
f3344037-708d-4a93-81ae-7a70fa2d7f51,monitor.menu,available,,,high,low,7,,,,
f47b2c3f-89d0-456b-9293-1cf0fd53c471,chatbot.menu,available,27.99,27.99,high,medium,7,namesilo,,,
202bbaef-4421-4e1f-a972-e5f940b06ab1,lacking.menu,available,27.99,27.99,high,low,7,namesilo,,,
a7054f96-d191-4cb7-b324-ad757dbcdcf0,police.menu,available,27.99,27.99,high,low,6,namesilo,,,
dcf99685-786c-49b6-b98f-ce1a0e9984e2,aphonic.menu,available,27.99,27.99,medium,low,7,namesilo,,,05/08/2026 23:17
b88786c6-8836-4472-9452-912bb2efee62,oppose.menu,available,27.99,27.99,high,low,6,namesilo,,,
8a594d2c-5106-4791-a270-822f45dba50c,hurry.menu,available,38.98,,high,low,5,namecheap,,,
c5b0b085-c79e-46c1-b346-a0478483ea9a,informative.menu,available,38.98,,high,low,11,namecheap,,,
7f31f58a-a9be-4cf9-8d2d-a45882c7086e,starred.menu,available,27.99,27.99,medium,low,7,namesilo,,,07/08/2026 08:52
7e47f68e-7841-4517-b663-455d291fff64,pen.menu,available,,,high,low,3,,,,
8af49d6f-64d0-4255-b585-72fb920427c9,idolized.menu,available,27.99,27.99,high,low,8,namesilo,,,
